2019-02-12 17:32:30.025 [main] INFO  cn.cumtmaker.maker.MakerApplication - Starting MakerApplication on LAPTOP-UM137VG1 with PID 2996 (D:\github\maker\backend\maker\out\production\classes started by lenovo in D:\github\maker\backend\maker)
2019-02-12 17:32:30.029 [main] INFO  cn.cumtmaker.maker.MakerApplication - No active profile set, falling back to default profiles: default
2019-02-12 17:32:31.077 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$48f58437] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-02-12 17:32:31.432 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8090 (http)
2019-02-12 17:32:31.441 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8090"]
2019-02-12 17:32:31.448 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2019-02-12 17:32:31.448 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet Engine: Apache Tomcat/9.0.13
2019-02-12 17:32:31.453 [main] INFO  org.apache.catalina.core.AprLifecycleListener - An older version [1.2.17] of the APR based Apache Tomcat Native library is installed, while Tomcat recommends a minimum version of [1.2.18]
2019-02-12 17:32:31.454 [main] INFO  org.apache.catalina.core.AprLifecycleListener - Loaded APR based Apache Tomcat Native library [1.2.17] using APR version [1.6.3].
2019-02-12 17:32:31.454 [main] INFO  org.apache.catalina.core.AprLifecycleListener - APR capabilities: IPv6 [true], sendfile [true], accept filters [false], random [true].
2019-02-12 17:32:31.454 [main] INFO  org.apache.catalina.core.AprLifecycleListener - APR/OpenSSL configuration: useAprConnector [false], useOpenSSL [true]
2019-02-12 17:32:32.495 [main] INFO  org.apache.catalina.core.AprLifecycleListener - OpenSSL successfully initialized [OpenSSL 1.0.2o  27 Mar 2018]
2019-02-12 17:32:32.624 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2019-02-12 17:32:32.625 [main] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 2549 ms
2019-02-12 17:32:33.414 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2019-02-12 17:32:33.499 [main] INFO  o.s.b.a.web.servlet.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2019-02-12 17:32:33.654 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5e5a8718, org.springframework.security.web.context.SecurityContextPersistenceFilter@59d6642a, org.springframework.security.web.header.HeaderWriterFilter@4aa22cc2, org.springframework.security.web.authentication.logout.LogoutFilter@3e74fd84, cn.cumtmaker.maker.filter.ValidateCodeFilter@7404ddca, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@147efd9, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@74a58a06, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@615e83ac, cn.cumtmaker.maker.filter.JWTAuthenticationFilter@4438938e, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@27df5806, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@66b0e207, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4e50ae56, org.springframework.security.web.session.SessionManagementFilter@464aeb09, org.springframework.security.web.access.ExceptionTranslationFilter@32da97fd, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@11bfffb3]
2019-02-12 17:32:33.698 [main] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2019-02-12 17:32:33.712 [main] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2019-02-12 17:32:33.724 [main] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2019-02-12 17:32:33.948 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8090"]
2019-02-12 17:32:33.956 [main] INFO  org.apache.tomcat.util.net.NioSelectorPool - Using a shared selector for servlet write/read
2019-02-12 17:32:33.970 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8090 (http) with context path ''
2019-02-12 17:32:33.972 [main] INFO  cn.cumtmaker.maker.MakerApplication - Started MakerApplication in 4.416 seconds (JVM running for 6.803)
