2019-02-26 12:11:16.696 [main] INFO  cn.cumtmaker.maker.MakerApplication - Starting MakerApplication on LAPTOP-UM137VG1 with PID 14888 (D:\github\maker\backend\maker\out\production\classes started by lenovo in D:\github\maker\backend\maker)
2019-02-26 12:11:16.701 [main] INFO  cn.cumtmaker.maker.MakerApplication - No active profile set, falling back to default profiles: default
2019-02-26 12:11:17.998 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$84228129] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-02-26 12:11:18.442 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8090 (http)
2019-02-26 12:11:18.454 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8090"]
2019-02-26 12:11:18.461 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2019-02-26 12:11:18.461 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet Engine: Apache Tomcat/9.0.13
2019-02-26 12:11:18.467 [main] INFO  org.apache.catalina.core.AprLifecycleListener - An older version [1.2.17] of the APR based Apache Tomcat Native library is installed, while Tomcat recommends a minimum version of [1.2.18]
2019-02-26 12:11:18.468 [main] INFO  org.apache.catalina.core.AprLifecycleListener - Loaded APR based Apache Tomcat Native library [1.2.17] using APR version [1.6.3].
2019-02-26 12:11:18.468 [main] INFO  org.apache.catalina.core.AprLifecycleListener - APR capabilities: IPv6 [true], sendfile [true], accept filters [false], random [true].
2019-02-26 12:11:18.468 [main] INFO  org.apache.catalina.core.AprLifecycleListener - APR/OpenSSL configuration: useAprConnector [false], useOpenSSL [true]
2019-02-26 12:11:19.519 [main] INFO  org.apache.catalina.core.AprLifecycleListener - OpenSSL successfully initialized [OpenSSL 1.0.2o  27 Mar 2018]
2019-02-26 12:11:19.631 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2019-02-26 12:11:19.632 [main] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 2844 ms
2019-02-26 12:11:20.605 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2019-02-26 12:11:20.686 [main] INFO  o.s.b.a.web.servlet.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2019-02-26 12:11:20.868 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@ce561cc, org.springframework.security.web.context.SecurityContextPersistenceFilter@53e93fb7, org.springframework.security.web.header.HeaderWriterFilter@734fbae3, org.springframework.security.web.authentication.logout.LogoutFilter@56e5c8fb, cn.cumtmaker.maker.filter.ValidateCodeFilter@56ec6960, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@45cd8607, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@3a588b5f, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@7f8c3646, cn.cumtmaker.maker.filter.JWTAuthenticationFilter@14b95942, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2326180c, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1c2d63f0, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3375b118, org.springframework.security.web.session.SessionManagementFilter@4a6a6a69, org.springframework.security.web.access.ExceptionTranslationFilter@8ac12e6, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@4fd80300]
2019-02-26 12:11:20.918 [main] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2019-02-26 12:11:20.936 [main] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2019-02-26 12:11:20.950 [main] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2019-02-26 12:11:21.384 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: getAllUsingGET_1
2019-02-26 12:11:21.389 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: getAllUsingGET_2
2019-02-26 12:11:21.412 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: resetPasswordUsingPOST_1
2019-02-26 12:11:21.414 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: setMakerSignUpInfoUsingPOST_1
2019-02-26 12:11:21.417 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: setUserSignUpInfoUsingPOST_1
2019-02-26 12:11:21.420 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: signUpUsingPOST_1
2019-02-26 12:11:21.442 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8090"]
2019-02-26 12:11:21.452 [main] INFO  org.apache.tomcat.util.net.NioSelectorPool - Using a shared selector for servlet write/read
2019-02-26 12:11:21.468 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8090 (http) with context path ''
2019-02-26 12:11:21.471 [main] INFO  cn.cumtmaker.maker.MakerApplication - Started MakerApplication in 5.437 seconds (JVM running for 7.591)
2019-02-26 12:11:24.830 [http-nio-8090-exec-2] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2019-02-26 12:11:24.831 [http-nio-8090-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2019-02-26 12:11:24.850 [http-nio-8090-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 19 ms
2019-02-26 12:11:25.000 [http-nio-8090-exec-4] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2019-02-26 12:11:25.180 [http-nio-8090-exec-1] INFO  cn.cumtmaker.maker.listener.OnLineCount - 【在线人数增加,人数:1】
2019-02-26 12:11:26.201 [http-nio-8090-exec-2] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2019-02-26 12:11:30.041 [http-nio-8090-exec-3] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2019-02-26 12:11:31.062 [http-nio-8090-exec-3] INFO  c.c.m.s.a.authenticationFailureHandler - 用户登录失败或验证码校验出错
2019-02-26 12:11:56.592 [main] INFO  cn.cumtmaker.maker.MakerApplication - Starting MakerApplication on LAPTOP-UM137VG1 with PID 15080 (D:\github\maker\backend\maker\out\production\classes started by lenovo in D:\github\maker\backend\maker)
2019-02-26 12:11:56.595 [main] INFO  cn.cumtmaker.maker.MakerApplication - No active profile set, falling back to default profiles: default
2019-02-26 12:11:57.637 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$2e50ec8c] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-02-26 12:11:57.890 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8090 (http)
2019-02-26 12:11:57.899 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8090"]
2019-02-26 12:11:57.906 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2019-02-26 12:11:57.906 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet Engine: Apache Tomcat/9.0.13
2019-02-26 12:11:57.911 [main] INFO  org.apache.catalina.core.AprLifecycleListener - An older version [1.2.17] of the APR based Apache Tomcat Native library is installed, while Tomcat recommends a minimum version of [1.2.18]
2019-02-26 12:11:57.912 [main] INFO  org.apache.catalina.core.AprLifecycleListener - Loaded APR based Apache Tomcat Native library [1.2.17] using APR version [1.6.3].
2019-02-26 12:11:57.912 [main] INFO  org.apache.catalina.core.AprLifecycleListener - APR capabilities: IPv6 [true], sendfile [true], accept filters [false], random [true].
2019-02-26 12:11:57.912 [main] INFO  org.apache.catalina.core.AprLifecycleListener - APR/OpenSSL configuration: useAprConnector [false], useOpenSSL [true]
2019-02-26 12:11:58.956 [main] INFO  org.apache.catalina.core.AprLifecycleListener - OpenSSL successfully initialized [OpenSSL 1.0.2o  27 Mar 2018]
2019-02-26 12:11:59.062 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2019-02-26 12:11:59.062 [main] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 2402 ms
2019-02-26 12:11:59.849 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2019-02-26 12:11:59.923 [main] INFO  o.s.b.a.web.servlet.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2019-02-26 12:12:00.077 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@49cb5030, org.springframework.security.web.context.SecurityContextPersistenceFilter@489f62a3, org.springframework.security.web.header.HeaderWriterFilter@11e834ad, org.springframework.security.web.authentication.logout.LogoutFilter@734fbae3, cn.cumtmaker.maker.filter.ValidateCodeFilter@23c7cb18, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@223967ea, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@6c6c2a73, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@30fbc23, cn.cumtmaker.maker.filter.JWTAuthenticationFilter@2d74cbbd, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3d0352, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4d25f816, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3e2d44f3, org.springframework.security.web.session.SessionManagementFilter@25d911a, org.springframework.security.web.access.ExceptionTranslationFilter@18e4551, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@3dc82e6a]
2019-02-26 12:12:00.125 [main] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2019-02-26 12:12:00.136 [main] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2019-02-26 12:12:00.148 [main] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2019-02-26 12:12:00.405 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: getAllUsingGET_1
2019-02-26 12:12:00.409 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: getAllUsingGET_2
